flex_thumb,flex_index,flex_middle,flex_ring,flex_pinky,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,label
412,583,580,3331,3138,0.5809,10.113,0.7974,-0.0505,0.015,0.0583,3
2650,3445,3383,3392,3342,0.2355,9.7732,0.8518,-0.0309,-0.0296,-0.0365,S
1915,1861,2032,1925,1997,0.4455,9.1175,1.0431,0.1267,-0.0024,0.0912,O
1745,457,482,522,1804,0.618,9.6156,1.1601,-0.0518,-0.0801,-0.0381,6
1791,1849,1797,1782,1804,0.8188,8.897,0.8743,0.0487,0.0149,-0.0387,C
2886,526,2600,2760,2895,0.0577,9.533,0.4865,0.0892,0.0841,-0.0442,D
536,3150,3089,3230,525,0.7944,9.2216,1.7576,0.0011,0.0173,0.0214,Y
2756,415,3104,3148,3170,0.2106,9.7777,0.7119,-0.0505,-0.0437,0.0832,1
2997,2825,2817,2889,2854,0.4579,9.9555,1.1261,0.0652,0.0303,-0.0921,E
2546,3390,3333,3403,3376,-0.1227,9.5265,1.174,-0.0275,0.0131,0.0054,S
1768,1842,1807,1731,1800,0.5405,9.3451,1.4384,0.0559,-0.0263,-0.0262,C
2850,503,3238,3281,3115,2.6038,8.1826,3.954,0.0432,0.0544,-0.0925,Z
2577,2557,338,605,507,0.7176,9.1405,1.5826,-0.0593,0.0416,0.041,F
3400,352,497,551,509,0.1661,9.3102,0.5698,-0.0378,-0.1095,0.0597,B
2388,3233,3361,3429,3436,0.6552,9.3826,1.0322,0.0423,0.0232,-0.0292,S
2152,443,581,1895,481,-0.1878,9.1824,0.9723,-0.0709,0.0364,-0.0386,7
2309,479,475,3252,3189,5.0254,6.2439,2.005,-0.0914,-0.061,-0.0668,H
1888,3164,3182,3165,3316,0.5271,9.6189,0.8853,-0.0696,-0.0002,0.0904,T
2279,467,434,1905,228,0.5438,9.2122,1.6762,0.1365,0.0015,-0.0183,7
2692,477,527,3263,3181,0.1892,10.0257,0.8544,-0.0085,-0.0909,0.0096,2
2326,1845,3223,3281,3271,-0.0877,8.8885,1.157,-0.0537,0.083,-0.0495,9
2732,1197,1073,3201,3244,0.3155,9.283,0.8357,0.0564,0.0157,0.0812,R
254,3277,3307,3110,366,0.8984,9.1148,1.9035,-0.0896,0.0703,0.0537,Y
3276,504,518,585,517,0.4712,9.6108,0.8936,0.016,0.0097,-0.0635,B
511,482,443,456,673,0.9413,9.7781,0.9798,0.0283,-0.0712,0.0498,5
2893,390,520,524,3191,0.4854,8.9043,0.9395,0.0469,-0.1021,-0.0043,W
1738,1763,1619,1826,1778,1.2911,8.6705,1.3143,-0.0753,-0.0502,-0.0591,C
2785,493,479,3326,3163,0.127,9.3428,0.6894,0.0098,0.0319,-0.0377,U
3001,3142,3205,3169,513,0.5635,9.8518,1.1865,0.0419,0.0119,-0.0217,I
3020,498,541,439,608,0.662,9.2514,0.6103,0.0338,0.0123,-0.0009,4
3007,362,2855,2893,2871,0.2387,9.5129,0.9332,0.0408,0.0301,0.052,D
2164,1904,3166,3142,3262,0.3395,9.3495,0.868,-0.0203,-0.0017,-0.0632,9
3063,3214,3079,3179,473,-0.0399,9.1542,0.9478,0.0162,-0.0584,-0.0373,I
571,3131,3244,3286,534,0.3293,9.3557,1.2797,-0.0106,-0.0262,-0.0381,Y
2808,1823,3318,3302,3236,0.6428,9.5786,1.3539,0.0182,-0.0276,-0.0376,X
1960,2010,1941,2021,1950,0.8,9.8688,1.4108,0.046,-0.0106,-0.0468,O
2862,424,501,3147,3290,0.148,9.7986,1.1045,0.0771,-0.0677,-0.0699,U
2981,3204,3193,3307,473,1.7204,8.2391,3.1965,-0.0702,-0.0101,0.0664,J
2825,474,512,772,3225,0.6077,9.6464,1.2542,-0.0549,-0.0823,-0.0015,W
2940,459,576,496,426,0.0126,9.7969,0.7606,-0.0073,-0.069,0.0239,4
2351,346,497,3174,3275,5.1064,7.1771,2.1035,-0.0466,0.0606,0.0399,H
1610,608,545,3128,3122,0.7984,7.3818,5.9809,0.1171,0.0229,-0.0554,P
2832,1280,931,3236,3240,-0.1634,10.052,0.4519,-0.0649,-0.1424,0.0237,R
1377,471,576,3327,3134,0.8135,6.595,6.3445,-0.0141,0.0781,-0.0232,P
2270,628,365,3174,3178,4.5798,6.8545,2.1283,-0.0139,-0.0772,0.1437,H
2003,3206,3195,3145,3103,0.4427,9.3502,1.1575,0.0036,0.0007,0.0492,T
2892,486,2741,2876,2894,-0.0494,9.2388,0.8676,0.0315,-0.015,0.034,D
2796,3285,3410,3345,3467,0.3042,9.3661,0.4331,-0.0226,-0.1212,-0.0792,A
2634,512,2793,2890,2828,0.7003,9.3908,1.1414,-0.0264,0.0389,-0.0729,D
2393,2438,472,579,496,0.5442,9.0254,1.4356,-0.0326,-0.005,0.074,F
2728,1866,3260,3374,3214,0.371,9.6402,0.9136,-0.0443,0.0044,0.0229,X
2264,440,491,3202,3184,5.7389,6.908,2.1761,-0.0965,0.0216,0.0571,H
2751,599,497,390,3238,0.2596,9.2869,1.5398,-0.0645,-0.0225,-0.0542,W
2797,562,497,3225,3321,0.5688,9.3963,0.6784,0.007,0.1061,-0.0667,2
2952,2826,2735,2717,2634,0.7665,9.3801,1.0471,-0.0001,-0.0534,-0.063,E
1778,1623,1640,1802,1849,1.1126,9.0503,1.8487,-0.027,0.0447,-0.0816,C
2592,1812,3317,3099,3116,0.5065,9.6449,1.3367,0.0821,0.0118,-0.0463,X
1977,3218,3258,3272,3234,0.2213,9.6108,1.0721,0.003,0.0267,-0.0638,T
2848,645,593,3211,3191,0.0988,10.1453,0.4804,-0.0934,0.045,0.0043,2
2146,490,3212,3160,3057,0.9277,7.2518,6.4608,-0.0447,0.0043,0.018,Q
2171,506,505,1913,424,0.3569,9.9522,0.9166,0.0993,-0.0117,-0.0347,7
2124,621,1765,488,471,0.716,9.795,0.7774,0.0058,0.0184,0.0488,8
3184,3194,3249,3044,431,1.6739,8.2137,3.1247,0.0518,0.0172,-0.0113,J
2090,569,1808,622,565,0.2799,9.1576,1.5602,-0.0849,-0.0171,-0.0163,8
2961,3400,3384,3371,3385,0.9119,8.8364,1.46,-0.0712,-0.0133,-0.0215,A
2902,3176,2915,3070,3138,0.3407,9.3293,0.4282,0.0261,0.0203,0.0572,M
2477,3414,3437,3301,3550,0.1776,9.655,0.6592,0.0055,0.0073,0.083,S
3044,3187,3251,2996,432,2.1668,8.4073,3.2536,-0.0902,0.0366,-0.032,J
2763,3365,3375,3417,3361,0.8767,9.2316,0.9439,-0.022,0.0723,0.0098,A
2692,380,3308,3134,3180,0.657,9.6191,0.7632,-0.0444,0.0778,0.0114,1
1476,467,484,3191,3158,0.3363,9.2439,1.4572,-0.04,-0.0185,-0.0362,K
499,539,3189,3233,3133,0.3188,9.1797,1.3305,0.0644,0.0363,-0.0538,L
2179,620,3376,3210,3279,5.013,6.6887,2.443,-0.0311,0.0768,0.0649,G
3025,3106,3065,3152,531,0.0816,9.4935,1.4382,-0.0923,-0.0378,0.0948,I
2082,3068,3007,3204,3272,0.5503,9.2829,0.5542,0.0465,0.0929,-0.0335,T
2718,548,538,3179,3178,0.2686,9.0672,1.6667,-0.0337,0.0812,0.0603,V
1572,451,431,3187,3279,0.4928,7.0847,6.1057,0.0234,-0.0057,0.0316,P
2834,475,656,601,3168,0.3859,8.9626,1.5674,0.0123,0.0412,-0.1067,W
2712,504,633,3168,3083,0.3412,9.4678,1.1783,-0.0942,-0.0496,0.038,2
2836,586,515,520,566,0.0715,9.3245,0.9648,0.0579,0.0266,0.0801,4
2172,1980,1948,1987,2085,0.8155,9.2623,1.6835,0.0125,-0.0071,-0.015,0
2935,3328,3343,3038,543,0.5576,9.7629,0.6026,-0.0122,-0.0374,-0.021,I
2157,299,496,3201,3257,5.6033,6.886,1.7431,-0.0583,0.0099,0.024,H
3000,3182,3099,3196,289,0.2511,9.619,0.8726,-0.0782,0.0112,-0.0521,I
3095,3306,3209,3220,404,0.5987,9.714,0.9702,0.0844,-0.0303,-0.0063,I
2882,532,615,363,3195,0.4694,9.3343,1.3492,0.0107,0.0412,-0.0592,W
520,3193,3183,3090,412,0.3157,8.9974,1.328,-0.0038,0.0044,0.0281,Y
441,497,497,539,506,0.2834,9.5388,0.9465,0.0847,-0.0288,0.0278,5
1873,431,444,577,1855,0.166,9.2629,1.1538,-0.0018,-0.0036,0.045,6
2866,1817,3134,3117,3167,0.3638,9.5582,0.8288,0.0853,0.0268,0.0437,X
2981,3009,2959,3028,3225,0.8694,9.4856,0.7448,0.0119,0.0482,-0.0546,M
361,578,399,566,441,0.3333,9.6674,1.4583,0.0435,-0.0059,-0.0017,5
2193,537,3245,3294,3097,5.006,6.6796,1.9847,-0.0113,-0.0023,-0.04,G
2828,405,364,3150,3264,0.6457,9.6544,0.824,-0.0166,-0.0011,0.0608,U
388,3090,3093,3257,557,0.4512,9.1105,1.9145,0.0347,-0.0589,0.0175,Y
489,681,353,424,475,0.7133,9.3489,1.2903,-0.0861,0.0574,0.0447,5
1911,540,436,553,1766,0.6634,9.4942,0.4307,0.0054,-0.0083,-0.037,6
2833,3136,3283,3195,593,0.114,9.8121,0.5848,-0.0483,-0.0054,-0.0332,I
2187,536,2953,3150,3213,0.4767,6.8643,6.6767,-0.0354,-0.0611,0.0592,Q
2792,454,542,3136,3212,0.3292,9.7156,1.0824,0.0202,0.0347,-0.097,U
2796,568,3215,3297,3201,0.5323,9.8097,0.4125,-0.0217,0.0639,0.0312,1
3010,366,379,644,512,0.7261,9.43,0.5323,-0.0043,0.0393,0.0696,4
2254,527,572,1922,401,0.5451,9.4225,0.8661,0.1236,-0.0785,-0.0091,7
3021,3053,3017,3155,3250,0.3063,9.4657,1.0071,0.0326,0.0107,0.0859,N
2702,531,3461,3328,3137,2.4598,8.0157,4.325,-0.0019,0.0945,-0.039,Z
1891,1952,1932,2059,2105,0.4479,9.4689,1.6286,0.0902,-0.0887,0.0372,O
2788,674,3080,3185,3084,-0.176,9.6652,0.3649,-0.0506,0.0419,0.0649,1
1478,493,452,3257,3040,0.741,6.9964,6.3905,-0.1374,-0.1218,-0.0146,P
1492,650,425,3013,3225,0.7603,7.066,6.1507,0.0376,0.0055,0.0278,P
3152,613,639,578,506,-0.0425,9.4509,0.6568,0.0209,0.0701,0.0325,B
3011,3038,3036,3373,549,2.0363,8.6091,3.0439,0.0499,-0.0316,0.0093,J
2040,1953,1972,2016,2134,0.2863,9.376,1.1765,-0.0361,-0.0544,0.0122,O
1372,428,602,3165,3028,0.8358,7.3231,6.2133,0.0047,0.083,0.0629,P
2959,646,2730,2844,2859,0.1208,9.1513,0.7963,-0.0086,-0.0218,0.0221,D
1532,367,411,3274,3333,0.4664,6.9082,6.1488,-0.1299,0.0115,-0.0523,P
2808,3397,3383,3389,3249,0.3354,9.5279,1.048,-0.0514,0.0633,-0.0433,A
2197,465,501,1788,507,-0.1995,9.7401,0.832,0.0453,0.1098,-0.0726,7
2234,435,578,1914,548,0.2662,9.9315,0.7213,0.0536,-0.1204,0.0059,7
2239,354,3191,3104,3202,0.2827,6.8032,6.1,0.0558,-0.0339,-0.0312,Q
1669,1961,1900,1737,1821,1.1252,9.3573,1.2544,0.0546,-0.0274,-0.0668,C
2739,1165,968,3148,3030,0.3576,9.5206,0.5911,0.0699,-0.0121,0.0029,R
1822,513,530,452,1721,0.2716,9.2365,1.3682,-0.0189,0.0309,-0.0631,6
3023,3120,3188,3341,552,1.5893,8.1175,3.0455,-0.0688,-0.1001,0.0266,J
2203,516,3294,3076,3241,4.9965,7.1698,1.855,-0.0409,0.007,0.0825,G
2840,543,3112,3388,3205,3.0263,7.4729,4.0386,0.0086,-0.0575,-0.052,Z
376,510,3243,3212,3191,0.4008,10.14,1.1452,0.0436,0.0008,-0.0427,L
2112,1975,2037,2050,2072,0.6112,9.214,1.2675,0.0243,-0.0949,0.0154,0
2732,1715,3206,3315,3152,0.6595,9.7254,0.3339,-0.0276,-0.0188,0.0191,X
503,498,587,533,539,0.7327,9.8635,0.715,0.0368,0.0217,0.0656,5
3143,443,491,428,567,0.0892,8.8279,0.3876,-0.0519,-0.0816,-0.0619,B
1910,1881,1770,1868,1827,1.4501,9.0224,1.8077,0.1321,0.0299,0.0025,C
2940,3129,3273,3064,538,0.5393,9.5344,0.8157,0.0582,-0.0352,-0.0301,I
3075,2992,2995,3021,3309,0.6203,9.808,0.4764,-0.0137,-0.0111,0.0709,M
2829,561,3200,3219,3058,3.3078,7.9126,3.8709,0.0968,-0.1354,0.0048,Z
2461,3402,3282,3434,3296,0.0738,9.1594,0.5078,0.0634,0.0261,0.0461,S
2050,1872,3224,3248,3165,0.5463,9.7572,1.2017,-0.0574,0.0361,-0.0174,9
2904,3081,3054,3080,3244,0.3218,9.6273,0.901,-0.0175,0.0035,0.0121,N
487,3350,3365,3236,533,0.6677,9.545,1.5371,0.0584,0.025,0.0693,Y
2882,514,560,3119,3233,0.56,10.1563,1.0093,-0.0294,-0.0315,0.0381,2
2285,1849,3128,3141,3221,0.7603,9.5014,0.8891,-0.0123,-0.0694,0.0294,9
2826,521,469,479,3133,0.6516,8.9926,1.2251,-0.0317,0.0879,0.0263,W
2942,3084,3262,3154,551,0.417,9.7435,0.8101,0.0192,-0.006,-0.0318,I
1949,2068,2090,2110,2046,0.4932,8.799,2.0815,0.0801,-0.0383,0.0095,0
1795,1715,1600,1816,1848,1.0786,8.4151,1.3947,-0.1109,0.0685,-0.0543,C
2825,1802,3248,3155,3203,0.8195,9.4118,1.1824,0.0316,-0.0379,0.0344,X
2174,430,2954,3132,3256,0.0814,6.6436,6.0695,0.0104,-0.0447,0.061,Q
2636,482,2693,2667,2877,0.4634,9.7348,1.0763,-0.024,-0.0216,0.1093,D
2822,588,493,3211,3194,0.4796,9.1894,0.6184,-0.1116,-0.0221,0.0248,2
2215,616,3183,3210,3180,4.3058,7.0062,2.0905,-0.0256,-0.0577,-0.044,G
2223,719,505,3204,3263,5.0123,6.4878,2.3397,-0.1001,-0.0208,0.0604,H
369,437,417,3215,3329,0.5746,9.9758,1.32,-0.1333,0.045,-0.029,3
2876,3321,3440,3357,3336,0.4679,9.1894,0.8339,-0.0599,0.0982,0.0018,A
2785,319,416,492,3297,0.6611,9.4271,1.087,-0.0125,0.0653,-0.0553,W
2692,1833,3210,3071,3147,0.4925,9.5339,1.363,-0.0576,-0.0004,-0.0501,X
659,621,496,427,548,0.3788,9.4402,1.5702,0.0693,0.0318,-0.0048,5
1884,3178,3150,3198,3241,1.0795,9.3646,0.3369,-0.0119,0.0175,-0.0485,T
2277,451,3040,3175,3231,0.7892,6.7921,6.6626,0.0568,0.0376,-0.0395,Q
1937,1831,2028,1941,2008,0.5988,9.4426,0.9873,0.0013,0.0222,-0.07,O
500,420,524,3219,3305,0.1408,9.2853,1.5831,0.0096,0.0126,0.0483,3
2026,1965,1916,1953,1997,0.9219,9.3421,1.4125,0.0337,0.0738,0.0157,0
2460,2505,695,524,451,0.3503,9.2525,1.8532,-0.02,0.0453,-0.0188,F
2942,3229,3205,3093,531,0.857,9.6097,0.3217,0.0015,-0.0607,0.0432,I
2865,588,2833,2722,2645,-0.2271,9.2193,0.5333,-0.008,-0.0507,0.0169,D
2174,518,439,3318,3081,5.1335,7.1926,1.7721,-0.0512,0.0509,-0.0495,H
2763,403,3219,3239,3174,0.0057,9.9287,0.8554,0.0477,0.0795,-0.0326,1
2841,350,396,3189,3242,0.3312,9.4492,0.5047,0.0457,0.005,0.084,2
2413,2435,518,397,440,0.799,10.1807,1.3433,-0.0459,-0.0184,0.0016,F
2420,3399,3452,3423,3414,0.6175,9.5585,1.0042,0.0368,0.0068,-0.0118,S
2255,617,3272,3287,3146,5.2412,7.5905,1.7934,0.09,-0.0275,-0.0426,G
2872,570,527,3188,3389,0.8102,9.2739,1.3477,0.1106,0.036,-0.0517,V
2241,532,643,3131,3203,4.7901,6.5373,2.2657,0.0232,0.0142,0.0213,H
2138,479,3237,3137,3101,0.356,6.9852,6.909,-0.058,0.0113,-0.0139,Q
2029,3108,3188,3047,3180,0.8335,9.0482,0.8948,-0.1062,0.0004,0.0233,T
2755,448,3147,3123,3200,2.7746,8.3395,4.3365,0.0301,0.0243,-0.0776,Z
2809,570,613,445,3261,0.3127,9.4657,1.5209,-0.0137,-0.0476,-0.023,W
464,488,471,440,476,0.6505,9.7181,0.4917,0.0858,0.0424,0.0114,5
2780,558,2800,2652,2636,0.1263,9.9168,1.0365,0.0457,-0.0494,0.0808,D
2812,572,627,3197,3300,1.3483,9.2669,1.3309,0.1094,0.0561,0.0006,V
2073,482,1805,501,703,0.3266,9.3268,1.0489,-0.0071,-0.0375,-0.0881,8
2802,1806,3179,3191,3201,0.4369,9.4848,0.5329,0.0271,-0.0062,-0.1659,X
2955,3089,2998,3170,3243,0.0615,10.0779,0.8022,-0.0201,0.0293,0.047,N
2258,1797,3160,3175,3279,0.6157,9.7659,1.4444,0.072,0.0317,-0.0569,9
2803,549,561,3194,3136,0.8598,9.09,1.6115,-0.0082,0.0515,-0.0571,V
2201,614,396,1938,499,0.6678,9.8086,1.5987,0.0291,-0.0436,0.0506,7
2777,471,490,358,3264,0.8571,8.8286,1.7274,0.0809,-0.1535,-0.1087,W
469,546,538,513,444,0.096,9.2608,0.9464,-0.021,-0.0575,-0.0103,5
2954,3366,3157,3235,511,2.1058,8.6287,3.2644,0.0133,0.0112,0.0029,J
2058,453,546,1617,528,0.6614,9.3748,1.8218,-0.1122,-0.0856,-0.0152,7
2706,462,500,419,3153,0.0798,9.222,1.3536,0.0433,-0.0385,0.0664,W
3101,3315,3171,3159,487,2.0116,8.9293,3.3498,0.0269,-0.0716,-0.0844,J
3085,2875,2794,2699,2720,0.4818,9.6027,0.6704,0.0022,0.0316,-0.0576,E
2247,462,3151,3296,3156,5.0835,7.0467,1.6788,0.0483,0.028,-0.0993,G
1865,1876,1897,1976,1771,1.0329,8.8751,1.5006,0.0766,-0.0673,-0.0431,C
2426,2478,493,367,568,-0.2302,10.2144,1.6506,-0.0131,0.0005,0.0151,F
3140,461,598,634,545,-0.0639,10.2961,0.3407,-0.0168,0.0171,0.0777,B
535,462,569,530,471,0.0968,9.9429,0.9741,0.087,-0.0616,-0.0126,5
3129,443,594,614,480,0.2138,9.4286,0.8518,0.0333,0.0971,-0.0439,B
462,3210,3100,3280,611,0.962,9.6377,1.4039,0.0447,0.073,0.0473,Y
476,542,3079,3112,3120,-0.0389,9.7255,0.9036,0.0172,0.0406,-0.0147,L
2759,642,3222,3161,3243,3.1868,7.594,4.1459,-0.0753,-0.0322,-0.0493,Z
534,3173,3117,3170,609,0.6124,8.8438,1.539,0.0637,0.0381,0.0643,Y
2879,3168,3567,3388,3488,0.188,9.6838,0.684,-0.0312,0.0957,-0.0095,A
2222,577,578,1689,573,0.3111,9.3235,1.1098,0.0394,-0.0617,0.0109,7
2018,2032,1973,2010,2048,0.2753,9.3552,2.1644,-0.0413,0.0515,-0.0048,0
1928,3202,3254,3194,3290,0.4782,9.8035,0.7838,-0.0614,-0.017,-0.0673,T
2994,545,544,556,629,0.3598,9.3008,0.5679,-0.0145,0.0106,0.0689,4
2156,471,423,3141,3199,4.7689,7.1631,2.2045,0.119,0.0563,0.0122,H
2295,516,554,3183,3109,5.3917,7.3027,1.9277,0.0137,0.062,0.0423,H
3123,591,437,523,437,0.4808,10.1788,0.6932,0.0395,0.0807,-0.0068,4
2338,1812,3222,3105,3280,0.8814,9.6293,0.8281,-0.0805,-0.012,0.004,9
3202,342,552,564,420,0.3261,9.4431,0.5293,-0.0632,-0.0897,-0.0191,B
1748,571,497,513,1702,0.8492,10.018,0.9905,0.0652,-0.0635,-0.0027,6
2738,451,2800,2715,2759,0.1452,10.2374,-0.0321,-0.009,0.0863,0.0061,D
2588,540,522,3332,3181,0.6886,9.0575,1.6067,-0.0354,-0.0564,-0.0369,V
2037,3119,3076,3258,3077,0.1687,9.9175,1.051,0.0184,0.0312,0.0295,T
2273,395,1747,677,556,0.4735,8.848,0.9646,-0.0582,-0.0039,-0.0095,8
501,435,3254,3119,3236,0.6447,9.2762,1.5953,0.0093,-0.002,0.0006,L
2472,2572,517,572,474,0.9977,9.3501,0.9086,0.1089,-0.0912,-0.0369,F
3137,3215,3215,3214,385,1.566,8.2576,3.3039,-0.0168,-0.0265,-0.0274,J
2746,368,573,3166,3146,0.3634,9.2337,0.9446,-0.0632,-0.0592,-0.0599,2
2237,540,3212,3109,3173,0.5507,7.0319,6.1931,0.0646,-0.1247,-0.0125,Q
2980,3190,3296,3192,619,2.1622,7.7942,3.3533,0.0456,0.0476,-0.0955,J
2124,581,435,1805,505,0.2661,9.2562,1.3626,0.0042,0.0841,-0.052,7
481,434,392,3214,3156,0.8652,9.69,0.9697,0.0314,0.0872,-0.058,3
2204,1888,3261,3204,3273,0.0472,9.2877,0.9082,-0.0278,-0.0284,-0.0631,9
2309,483,595,3188,3122,4.909,6.7096,1.8303,0.01,0.0256,-0.0795,H
2779,338,3104,3121,3121,2.1583,8.4708,3.3452,-0.0287,0.0329,0.0295,Z
2106,1907,1943,2050,2074,0.4099,9.1773,1.5236,0.0738,0.0021,-0.0632,O
2906,511,516,407,415,-0.1752,9.6136,0.6679,-0.0645,0.0609,0.02,4
2895,3278,3355,3430,3525,0.4803,9.3334,1.5643,-0.0724,-0.1099,0.022,A
2934,471,484,439,521,0.4453,10.1059,0.5717,0.0445,0.0712,0.0475,4
489,439,3151,3101,3167,0.4281,9.2703,1.5165,-0.0039,0.0115,0.0472,L
1964,1975,1987,1991,2082,0.4171,9.9917,1.6747,-0.0243,-0.0371,0.052,O
2714,1879,3155,3289,3363,0.3286,9.3146,0.6982,0.0379,-0.0301,-0.0201,X
446,683,337,3202,3208,0.4373,9.6577,0.9393,-0.0748,-0.0044,0.0082,3
2959,3213,3221,3302,560,1.548,8.4359,2.7214,0.0284,0.0462,0.0051,J
2750,1173,902,3274,3226,0.6293,9.6615,1.1309,-0.0374,0.0494,-0.0199,R
2772,488,388,403,3000,0.0963,9.205,1.0205,-0.0034,0.0381,-0.0344,W
2131,529,3154,3298,3104,0.4582,6.8995,6.5693,0.0463,0.0133,-0.0064,Q
363,393,3065,3220,3106,0.0955,9.4608,1.6355,0.002,-0.0081,0.0914,L
603,3206,3323,3315,424,0.5213,9.0833,1.4566,0.0829,-0.0321,-0.0593,Y
2018,2212,2065,1899,2036,0.4838,8.9975,1.0735,0.0227,0.0349,-0.0523,O
2293,508,1791,683,528,0.1471,9.2237,1.6838,-0.037,-0.0351,0.0013,8
566,630,468,3096,3234,0.2539,9.5002,1.0506,0.0929,0.0161,-0.0229,3
2819,492,488,3286,3142,-0.3504,9.5324,0.9135,-0.0208,-0.0263,-0.0182,U
2177,509,574,1699,391,0.1917,9.8093,1.2428,-0.0035,-0.0254,-0.0076,7
2240,599,1880,524,653,0.4232,9.3635,0.555,-0.0361,0.0601,-0.0017,8
2903,461,523,370,3053,0.177,9.7038,1.1848,0.055,0.0579,-0.0379,W
2498,2527,302,584,460,0.2005,9.6823,1.1929,0.0608,0.0219,-0.0001,F
2940,551,510,3210,3049,0.2709,9.7084,0.1227,0.009,-0.0406,0.0789,2
2114,622,536,1836,445,0.4582,9.3122,1.3646,0.062,-0.0077,-0.0293,7
475,3202,3177,3219,523,0.3427,9.6304,1.2489,0.0195,-0.017,-0.0434,Y
2917,3159,3186,3232,551,0.5679,9.8448,0.8759,0.0208,-0.0545,-0.0376,I
3157,3301,3336,3114,547,0.1705,9.101,1.2488,-0.0147,-0.0528,-0.0207,I
2272,443,633,3089,3355,5.3004,6.9731,1.8792,-0.0254,-0.0068,-0.0024,H
2751,441,3218,3290,3209,0.0106,10.028,0.2344,0.0864,-0.008,-0.0439,1
2763,499,505,3254,3213,0.1989,9.3255,0.6781,0.0302,0.0429,-0.0337,U
2819,510,3123,3249,3290,0.2591,9.9785,0.3785,-0.0031,0.1043,-0.0186,1
2532,3365,3479,3479,3387,0.1649,9.2816,1.4094,0.0475,-0.001,-0.01,S
2322,567,458,3151,3135,5.2847,6.6365,2.2031,-0.0541,0.0412,0.0009,H
3270,494,519,476,608,0.1399,9.7696,0.8438,-0.0389,0.0779,-0.0765,B
2060,3186,3282,3219,3255,0.1758,9.6019,1.1028,-0.0344,0.0501,-0.0948,T
2802,585,3180,3183,3094,3.2636,7.9731,4.3411,-0.0604,-0.0246,0.0473,Z
2981,461,444,446,529,0.282,9.9987,0.7339,-0.0138,0.002,0.0303,4
3035,2877,2983,3078,3100,0.3519,9.4106,0.6789,0.0828,-0.0825,0.0383,M
532,307,520,3201,3134,0.0832,9.6255,0.9259,0.0069,-0.0919,0.0238,3
501,620,543,3166,3127,0.1528,9.3663,1.1122,-0.1055,-0.0068,0.0401,3
2862,459,546,541,3198,0.2908,9.5197,0.9492,0.0525,-0.0361,0.0011,W
2228,507,387,1681,479,0.6175,9.1818,1.1222,-0.0894,0.0036,-0.0391,7
2854,639,556,3210,3225,0.0124,9.1635,1.4569,0.0219,-0.0013,0.0167,V
3001,2721,2850,2796,2720,1.0723,9.6429,0.954,0.0708,0.0921,-0.0073,E
2749,599,438,453,3308,0.8495,9.8764,0.6275,0.01,0.0045,-0.0281,W
2941,2981,2995,3171,3305,0.277,9.1144,0.6101,-0.0789,-0.0114,0.0336,N
2853,605,392,3140,3331,0.7243,9.3542,0.4356,0.0141,0.0165,-0.003,2
1987,2041,2038,2047,1858,0.9591,8.789,1.2747,0.0098,-0.0015,0.0709,0
2885,1676,3242,3163,3204,0.2878,9.7228,0.8941,0.0709,-0.0001,-0.0112,X
2496,2607,529,381,321,0.3842,9.2125,1.4829,-0.0004,0.0567,-0.0662,F
3092,3129,3213,3184,540,0.0432,9.627,0.8506,0.0115,0.004,0.0172,I
2879,600,3158,3178,3172,0.6093,9.7273,0.555,-0.0527,0.0412,0.0429,1
2917,2731,2778,2715,2761,0.042,8.95,1.3054,-0.0648,-0.0089,0.0376,E
3270,413,610,525,554,0.64,9.3665,0.4893,-0.0266,-0.0784,0.0173,B
3151,2985,3066,3154,3211,-0.1121,9.6273,0.6165,-0.0137,0.0992,-0.0611,M
2939,521,553,395,500,0.5229,9.7001,0.9872,0.0745,-0.1555,0.0109,4
2139,440,3236,3323,3230,0.7935,6.8422,6.8294,-0.021,0.012,-0.0183,Q
2807,1827,3321,3130,3233,0.2188,9.7298,1.2536,0.0839,-0.0213,0.0073,X
2899,570,336,3141,3164,0.3501,9.1814,1.0886,-0.0555,0.0121,0.096,V
2877,1258,1007,3157,3198,-0.2322,9.8471,0.7509,0.0758,0.0196,0.0116,R
2693,417,471,3073,3131,0.4404,9.2014,1.3512,0.006,0.0427,-0.0121,V
3099,482,475,694,534,-0.2133,9.5306,0.8064,0.1044,-0.0793,-0.094,B
2867,519,379,297,517,0.8756,9.3493,0.6582,0.0448,0.0581,0.0053,4
1946,3218,3230,3116,3348,-0.1632,9.5163,1.0588,-0.0873,0.0662,-0.037,T
2536,2634,484,532,431,0.4931,8.9424,1.1416,-0.0153,0.015,-0.0312,F
1985,2082,1994,2023,2162,1.0393,8.986,2.0233,0.0688,0.0747,-0.0313,0
2511,2451,550,429,438,-0.0063,9.451,1.1517,-0.0594,0.0097,0.0514,F
2804,477,564,3122,3282,0.5539,9.1746,1.7686,0.0252,-0.0626,0.0532,V
2850,392,3319,3156,3276,0.6598,10.6165,0.4084,-0.0139,-0.0165,0.0087,1
2870,584,3154,3209,3299,3.0868,8.1454,4.0262,-0.0326,0.0193,0.0932,Z
3049,3078,3013,3093,3104,0.0702,9.9487,0.8033,-0.0631,-0.0661,-0.0405,M
2236,462,3155,3168,3079,5.012,7.235,1.816,-0.0404,0.0758,-0.0713,G
2112,1799,3123,3031,3415,0.7406,9.6427,1.4727,0.0713,0.0081,0.0434,9
